id,first_name,last_name,gender,part_time_job,absence_days,extracurricular_activities,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,class,average_score,academic_performance,over_absence_days,final_academic_performance
1257,Samantha,Cole,female,False,2,False,Software Engineer,98,80,70,60,88,65,92,A,78.1,good,No,good
1258,Kathleen,Potts,female,False,6,True,Business Owner,70,89,78,87,87,62,85,A,79.3,good,Yes,average
1259,Melissa,Edwards,female,False,2,False,Software Engineer,97,97,90,69,75,68,70,A1,82.1,excellent,No,excellent
1260,Mark,Delgado,male,False,1,False,Accountant,80,71,89,81,75,81,63,B,77.6,good,No,good
1261,Derek,Bates,male,False,2,False,Writer,70,75,79,77,65,92,78,C,78.1,good,No,good
1262,Ryan,Ruiz,male,False,3,True,Doctor,96,79,92,85,95,69,65,B,85.7,excellent,No,excellent
1263,Charles,Gill,male,False,1,False,Software Engineer,99,62,65,67,97,73,96,A1,79.6,good,No,good
1264,Amanda,Edwards,female,False,3,True,Unknown,76,72,97,65,87,93,84,A1,84.0,excellent,No,excellent
1265,Emily,Waters,female,True,4,True,Stock Investor,86,68,98,87,61,78,96,A,84.5,good,No,good
1266,John,Stevenson,male,False,5,False,Construction Engineer,98,100,100,81,73,75,99,B,87.8,excellent,Yes,good
1267,Kevin,Hoffman,male,False,3,False,Government Officer,88,74,88,92,83,71,89,A1,83.2,excellent,No,excellent
1268,Joseph,Mcconnell,male,False,8,False,Software Engineer,89,65,71,96,65,63,100,A,80.5,good,Yes,average
1269,Jessica,Smith,female,False,1,False,Lawyer,88,100,89,87,76,89,85,A1,88.0,excellent,No,excellent
1270,Shannon,Martinez,female,False,4,False,Business Owner,78,73,89,86,69,84,97,B,80.9,excellent,No,excellent
1271,Kenneth,Baker,male,False,3,False,Doctor,87,85,96,98,88,99,92,A,92.6,excellent,No,excellent
1272,Margaret,Sanchez,female,False,2,False,Software Engineer,90,76,64,88,80,75,70,A1,77.2,good,No,good
1273,Ryan,Hensley,male,True,1,False,Accountant,88,67,90,89,49,85,63,B,75.7,average,No,average
1274,Sharon,Stephenson,female,False,1,False,Game Developer,99,72,90,83,90,99,97,B,90.2,excellent,No,excellent
1275,Shawn,Cameron,male,True,10,False,Business Owner,41,99,84,63,92,72,81,A,72.0,average,Yes,below average
1276,Stephanie,Kennedy,female,False,4,False,Government Officer,98,90,70,97,69,79,74,A,84.2,excellent,No,excellent
1277,Hayley,Abbott,female,False,0,False,Game Developer,91,66,91,62,82,69,62,B,75.8,good,No,good
1278,Rachel,Jacobs,female,True,9,True,Business Owner,68,72,92,51,96,88,81,C,78.9,good,Yes,average
1279,Danielle,Tran,female,True,1,True,Banker,79,100,79,60,100,84,93,B,83.4,good,No,good
1280,Autumn,Barrett,female,False,2,False,Banker,77,66,61,98,90,95,73,A1,79.3,good,No,good
1281,Jennifer,Landry,female,False,5,False,Banker,89,100,90,81,86,80,92,C,89.0,excellent,Yes,good
1282,Sean,Rodriguez,male,True,0,True,Real Estate Developer,94,69,80,66,62,61,88,A1,75.5,good,No,good
1283,Ryan,Long,male,False,2,False,Artist,80,85,85,60,77,90,81,C,81.4,good,No,good
1284,Robert,Hancock,male,False,2,False,Artist,79,88,97,94,89,82,97,B,88.8,excellent,No,excellent
1285,Stephanie,Rodriguez,female,False,2,False,Banker,92,65,88,78,67,95,96,C,83.7,excellent,No,excellent
1286,Kristen,Evans,female,False,5,False,Banker,85,62,92,89,92,75,78,C,78.8,good,Yes,average
1287,Jaime,White,female,False,3,False,Accountant,75,83,66,70,57,77,96,A,73.5,good,No,good
1288,Marcus,Howard,male,False,5,True,Software Engineer,88,65,75,73,66,98,81,B,77.3,good,Yes,average
1289,Lucas,Jenkins,male,False,0,False,Banker,93,89,88,86,85,89,95,C,89.8,excellent,No,excellent
1290,Aaron,Ortiz,male,False,3,False,Game Developer,86,93,91,64,69,71,64,C,76.6,good,No,good
1291,Todd,Stephens,male,False,1,False,Government Officer,62,91,92,61,85,98,72,A1,81.3,good,No,good
1292,Denise,Blackburn,female,True,2,True,Stock Investor,82,74,80,60,96,76,99,A1,80.5,good,No,good
1293,Susan,Perez,female,False,5,False,Artist,83,94,77,97,78,60,85,B,83.2,good,Yes,average
1294,Tyler,Green,male,False,1,False,Real Estate Developer,98,75,62,64,68,80,79,B,75.6,good,No,good
1295,Rebecca,Daniel,female,False,2,False,Banker,84,74,90,99,90,92,72,C,83.9,excellent,No,excellent
1296,Alexandria,Harris,female,False,6,False,Writer,91,75,82,68,88,98,88,B,83.7,excellent,Yes,good
1297,Danny,Taylor,male,False,2,False,Construction Engineer,83,81,96,62,66,90,91,A1,83.8,good,No,good
1298,Amanda,Evans,female,False,4,False,Accountant,83,63,84,82,78,60,71,A1,74.8,good,No,good
1299,Scott,Owens,male,False,0,False,Software Engineer,90,72,62,84,74,75,100,B,80.5,good,No,good
1300,Jesus,Jones,male,False,4,False,Lawyer,81,92,97,73,90,90,60,A,83.4,good,No,good
1301,April,Spence,female,True,3,False,Teacher,89,67,87,61,91,80,76,A1,80.7,good,No,good
1302,Christopher,Lopez,male,False,2,False,Construction Engineer,97,65,96,92,91,66,74,A,86.6,excellent,No,excellent
1303,Mario,Hopkins,male,False,3,False,Accountant,97,88,88,79,100,74,83,A,87.3,excellent,No,excellent
1304,Cody,Burke,male,False,5,False,Software Engineer,100,89,98,81,78,91,87,A1,91.3,excellent,Yes,good
1305,Candace,White,female,True,3,False,Game Developer,98,63,82,61,79,70,86,B,77.7,good,No,good
1306,Robert,Brown,male,False,2,False,Software Engineer,97,98,83,87,60,78,70,B,81.7,good,No,good
1307,Erica,Woodward,female,False,4,False,Accountant,78,80,73,91,34,73,60,C,70.2,below average,No,below average
1308,Elizabeth,Smith,female,False,0,False,Lawyer,100,92,67,89,90,83,89,A,86.6,excellent,No,excellent
1309,Jennifer,Martin,female,False,1,False,Writer,92,77,89,97,61,93,82,B,84.1,good,No,good
1310,David,Smith,male,False,4,False,Game Developer,81,95,84,85,82,62,63,B,80.0,good,No,good
1311,Lori,Johnson,female,False,6,False,Software Engineer,98,67,74,94,94,96,85,C,85.6,excellent,Yes,good
1312,Martin,Garcia,male,False,2,False,Unknown,62,74,98,97,72,72,95,B,80.1,good,No,good
1313,Stacy,Collins,female,False,3,False,Accountant,95,88,85,86,76,78,81,A,85.5,excellent,No,excellent
1314,Timothy,Bailey,male,False,1,False,Banker,87,90,80,88,71,95,81,A,84.7,excellent,No,excellent
1315,Susan,Gonzalez,female,False,5,True,Accountant,85,85,67,91,75,93,81,A,82.0,excellent,Yes,good
1316,Nicole,Harris,female,False,6,False,Banker,96,72,66,80,72,83,98,A1,81.2,excellent,Yes,good
1317,Courtney,Moran,female,False,2,False,Accountant,83,63,66,67,60,60,61,A,67.6,good,No,good
1318,Gregory,Barton,male,False,3,False,Construction Engineer,89,92,88,99,92,62,71,B,87.3,good,No,good
1319,Dakota,Clark,male,False,1,False,Construction Engineer,90,73,98,72,69,84,86,C,81.5,excellent,No,excellent
1320,Robin,Leonard,female,False,5,False,Banker,99,72,74,88,90,81,95,B,87.6,excellent,Yes,good
1321,Edward,Smith,male,False,1,False,Government Officer,62,67,96,67,82,65,73,A1,73.5,good,No,good
1322,Julie,Little,female,False,7,False,Business Owner,42,79,79,59,61,87,65,A,65.2,average,Yes,below average
1323,Maureen,Norman,female,False,10,True,Business Owner,46,52,87,80,76,73,76,C,69.1,average,Yes,below average
1324,Jeffrey,Andrews,male,False,3,False,Game Developer,92,63,100,97,91,87,68,B,87.8,good,No,good
1325,Christina,Martinez,female,False,10,False,Lawyer,94,89,96,98,61,95,67,C,85.1,good,Yes,average
1326,Samuel,Becker,male,False,2,False,Banker,89,99,89,71,74,94,78,A,84.3,excellent,No,excellent
1327,Carlos,Flynn,male,False,1,False,Construction Engineer,90,100,98,95,97,74,63,A,90.0,good,No,good
1328,Roberto,Martin,male,False,5,False,Unknown,69,81,83,68,76,90,95,A1,80.4,excellent,Yes,good
1329,Jennifer,Johnson,female,False,7,True,Business Owner,40,51,67,63,98,54,79,B,65.3,average,Yes,below average
1330,Anthony,Shah,male,True,10,False,Business Owner,42,92,60,54,68,69,76,C,69.8,average,Yes,below average
1331,Aimee,Cook,female,False,8,False,Business Owner,82,91,69,61,79,76,83,C,79.1,good,Yes,average
1332,Angela,Collins,female,False,1,True,Accountant,82,93,67,79,84,90,64,A,78.7,good,No,good
1333,John,Jensen,male,False,7,True,Unknown,76,80,93,74,73,63,81,A1,77.2,good,Yes,average
1334,Julie,Gomez,female,False,2,False,Teacher,80,62,66,88,75,98,68,A1,78.1,good,No,good
1335,Bryan,Mitchell,male,False,0,False,Software Engineer,87,90,92,62,96,77,80,A1,84.0,good,No,good
1336,Katie,Clark,female,True,3,False,Software Engineer,91,98,60,88,63,78,95,A,81.2,good,No,good
1337,Kathleen,Simpson,female,False,7,False,Lawyer,100,94,94,87,65,83,95,B,87.0,excellent,Yes,good
1338,Carolyn,Reyes,female,False,9,False,Business Owner,56,60,88,96,57,68,76,A,74.1,good,Yes,average
1339,Derrick,Ortiz,male,False,2,False,Stock Investor,84,86,96,95,75,61,99,A,87.1,good,No,good
1340,Calvin,Huynh,male,False,1,False,Lawyer,86,86,64,61,97,97,91,B,82.6,good,No,good
1341,Margaret,Wells,female,False,7,False,Business Owner,79,67,72,50,75,95,62,A1,74.6,good,Yes,average
1342,Heather,Fitzpatrick,female,False,6,True,Software Engineer,99,78,61,64,75,66,76,B,75.7,good,Yes,average
1343,Kimberly,Wood,female,False,2,False,Accountant,95,79,95,62,69,82,94,A1,84.8,good,No,good
1344,Gina,Kennedy,female,False,1,False,Artist,65,67,90,99,93,91,99,A1,85.0,excellent,No,excellent
1345,Jeremy,Ward,male,False,2,False,Unknown,85,90,61,94,86,79,90,A1,81.0,good,No,good
1346,Patricia,Rhodes,female,False,5,False,Doctor,99,82,81,98,86,85,85,B,89.9,excellent,Yes,good
1347,Connie,Colon,female,False,5,False,Artist,88,62,65,98,92,64,82,C,75.9,good,Yes,average
1348,Pamela,Moyer,female,False,1,False,Software Engineer,100,87,88,100,89,98,71,C,88.9,excellent,No,excellent
1349,Rachel,Williams,female,False,10,False,Unknown,62,63,94,74,75,86,100,A,78.4,good,Yes,average
1350,Sean,Malone,male,True,10,False,Business Owner,84,75,61,87,86,67,93,C,78.8,good,Yes,average
1351,Natalie,Fitzgerald,female,False,3,True,Teacher,60,61,71,60,69,91,84,C,73.2,good,No,good
1352,Kevin,Diaz,male,False,9,False,Stock Investor,96,76,74,92,96,74,99,B,89.1,excellent,Yes,good
1353,Beth,Jones,female,False,2,True,Real Estate Developer,58,81,100,97,74,90,87,C,84.5,good,No,good
1354,Kathryn,Bates,female,False,1,False,Teacher,90,67,73,82,66,75,90,C,77.5,good,No,good
1355,Aaron,Mcdaniel,male,False,2,False,Accountant,75,80,65,80,55,86,95,A,75.6,good,No,good
1356,Angela,King,female,False,3,False,Banker,76,82,74,79,81,93,72,A,78.6,good,No,good
1357,Lauren,Arias,female,True,10,False,Business Owner,81,100,64,61,91,76,93,C,83.5,good,Yes,average
1358,Alyssa,Miller,female,False,2,False,Unknown,73,98,72,100,77,62,69,B,80.1,good,No,good
1359,Lisa,Best,female,False,1,False,Unknown,60,64,84,64,66,96,99,A,74.1,good,No,good
1360,Nicole,Garcia,female,True,9,False,Business Owner,89,100,72,73,78,67,91,C,82.8,excellent,Yes,good
1361,William,Lee,male,False,4,False,Software Engineer,91,98,93,93,88,96,97,B,92.8,excellent,No,excellent
1362,Christopher,Bowen,male,False,6,False,Doctor,85,72,80,85,94,96,87,A1,86.0,excellent,Yes,good
1363,David,Bradford,male,False,0,True,Accountant,81,84,69,99,55,68,73,A1,74.7,good,No,good
1364,Stephanie,Jordan,female,False,10,False,Business Owner,67,63,65,95,52,84,77,B,71.7,good,Yes,average
1365,Joseph,Blake,male,False,4,False,Doctor,86,71,86,93,99,92,77,A,86.9,excellent,No,excellent
1366,Christina,Velasquez,female,False,1,False,Lawyer,94,85,78,66,95,87,95,A1,85.9,excellent,No,excellent
1367,Thomas,Calderon,male,False,1,False,Writer,83,96,72,81,86,93,75,A,82.2,excellent,No,excellent
1368,Jorge,Lee,male,False,2,False,Unknown,98,77,91,88,87,76,68,A1,85.0,excellent,No,excellent
1369,Jasmin,Phillips,female,True,5,False,Business Owner,46,63,60,61,66,91,97,A1,68.1,average,Yes,below average
1370,Vincent,Wilson,male,False,2,False,Software Engineer,95,92,73,94,73,70,94,A1,82.9,excellent,No,excellent
1371,Richard,Ryan,male,False,1,False,Software Engineer,88,68,81,68,73,61,93,B,76.1,good,No,good
1372,Jesse,Garcia,male,False,5,True,Stock Investor,90,73,78,72,63,88,72,C,76.9,good,Yes,average
1373,James,Tate,male,False,10,False,Construction Engineer,100,60,87,60,86,93,75,B,80.7,good,Yes,average
1374,Charles,May,male,False,1,False,Designer,76,76,92,86,79,85,78,A,82.6,excellent,No,excellent
1375,Jeremiah,Lee,male,False,3,False,Artist,73,73,81,78,82,85,66,A1,77.7,good,No,good
1376,Debra,Reynolds,female,False,1,False,Banker,96,95,67,88,68,93,75,A1,83.8,excellent,No,excellent
1377,Eric,Doyle,male,False,4,False,Writer,85,87,99,65,66,95,77,A1,85.3,excellent,No,excellent
1378,John,Perez,male,False,4,False,Software Engineer,91,93,62,63,100,85,85,C,84.2,good,No,good
1379,Hector,Garcia,male,False,5,False,Unknown,61,85,92,62,64,66,95,A,74.0,good,Yes,average
1380,Andres,Rodriguez,male,False,1,False,Designer,79,69,78,78,99,61,87,B,80.7,good,No,good
1381,Shelley,Murphy,female,False,2,False,Software Engineer,99,75,79,87,63,90,90,A1,85.1,good,No,good
1382,Robin,Carr,female,False,2,False,Scientist,81,64,81,92,87,84,95,C,82.7,good,No,good
1383,Julie,Lambert,female,False,5,False,Teacher,91,87,71,98,93,83,81,B,88.6,excellent,Yes,good
1384,Cynthia,Rodriguez,female,False,3,False,Software Engineer,91,84,95,97,88,70,77,B,87.8,excellent,No,excellent
1385,Thomas,Ball,male,False,2,False,Software Engineer,100,79,77,61,79,70,69,A1,78.2,good,No,good
1386,Patricia,Pope,female,False,3,True,Artist,60,69,80,87,100,93,92,B,82.8,good,No,good
1387,Bryan,Pacheco,male,False,3,False,Software Engineer,90,95,68,75,71,68,95,A1,78.8,good,No,good
1388,Steven,Richardson,male,False,2,False,Banker,94,88,78,99,65,76,68,A,83.9,excellent,No,excellent
1389,Deborah,Hood,female,False,2,False,Software Engineer,90,79,64,93,81,63,76,C,76.4,good,No,good
1390,Laura,Campbell,female,True,2,False,Banker,78,89,83,80,67,90,93,B,80.5,excellent,No,excellent
1391,Bradley,Patel,male,True,9,True,Business Owner,40,73,88,95,64,61,92,A,73.6,average,Yes,below average
1392,Angela,Moran,female,False,5,False,Banker,97,84,70,90,97,95,87,B,90.4,excellent,Yes,good
1393,Samuel,Lee,male,True,3,False,Stock Investor,84,98,71,62,89,86,67,A1,79.8,good,No,good
1394,Catherine,Miles,female,False,3,False,Business Owner,64,66,56,59,68,68,84,A,64.4,average,No,average
1395,Joseph,Erickson,male,False,4,True,Software Engineer,89,88,86,77,87,88,78,B,84.6,excellent,No,excellent
1396,Bradley,Cook,male,False,3,False,Construction Engineer,99,93,98,74,87,88,78,B,87.7,excellent,No,excellent
1397,Tony,Montgomery,male,False,2,False,Doctor,85,96,98,85,95,96,97,B,91.7,excellent,No,excellent
1398,Drew,Williams,male,False,6,False,Game Developer,89,78,89,91,76,96,81,C,85.5,excellent,Yes,good
1399,Gwendolyn,Martinez,female,False,6,True,Software Engineer,97,92,64,93,60,63,90,C,80.4,good,Yes,average
1400,Nathan,Calhoun,male,False,1,False,Construction Engineer,86,100,86,96,73,60,77,B,83.3,good,No,good
1401,Krista,Myers,female,False,3,False,Lawyer,72,86,69,81,67,98,72,A1,78.4,good,No,good
1402,Jeremy,Bailey,male,False,3,False,Artist,63,78,97,67,72,64,67,B,71.0,average,No,average
1403,Nicholas,Lester,male,False,5,False,Software Engineer,99,78,92,65,90,96,96,A1,90.3,excellent,Yes,good
1404,Jennifer,Ford,female,False,4,False,Banker,81,85,64,61,86,80,83,A1,76.5,good,No,good
1405,Connor,Mitchell,male,False,10,False,Lawyer,72,80,84,91,96,93,74,B,84.9,excellent,Yes,good
1406,Christine,Nelson,female,False,1,False,Teacher,94,98,65,98,78,96,86,C,89.5,excellent,No,excellent
1407,Rebecca,Spencer,female,False,2,False,Real Estate Developer,58,71,73,65,63,85,64,B,66.5,good,No,good
1408,Kyle,Rojas,male,False,3,False,Unknown,61,86,78,80,94,60,88,A,76.6,average,No,average
1409,Stacy,Sanders,female,True,1,False,Doctor,89,76,100,100,99,68,79,C,83.4,excellent,No,excellent
1410,Taylor,Waters,female,True,9,False,Business Owner,96,58,65,62,76,93,77,A1,78.1,good,Yes,average
1411,Julie,Nichols,female,False,2,False,Doctor,96,73,80,99,91,82,91,A1,87.0,excellent,No,excellent
1412,John,Lin,male,False,6,False,Unknown,60,88,75,86,72,80,69,A1,74.5,good,Yes,average
1413,William,Ryan,male,False,2,False,Software Engineer,93,65,81,94,92,60,100,B,86.4,good,No,good
1414,Joseph,Phillips,male,False,3,False,Stock Investor,93,63,69,97,64,82,83,B,80.5,good,No,good
1415,Christina,Ramirez,female,False,10,True,Business Owner,58,65,72,98,56,59,81,B,70.1,average,Yes,below average
1416,Laura,Baxter,female,True,1,False,Business Owner,73,85,84,88,78,87,76,B,81.0,excellent,No,excellent
1417,Kevin,Jackson,male,False,9,False,Business Owner,93,51,58,70,63,64,89,C,69.2,good,Yes,average
1418,Kayla,Schwartz,female,False,0,False,Accountant,92,66,77,96,92,62,90,A,84.0,good,No,good
1419,Jason,Myers,male,False,1,False,Software Engineer,99,99,69,92,95,79,81,B,90.0,excellent,No,excellent
1420,Mary,Arnold,female,False,1,False,Designer,99,96,99,91,94,92,99,A,95.9,excellent,No,excellent
1421,Suzanne,Owens,female,False,2,False,Business Owner,73,70,80,74,71,90,80,A1,78.1,good,No,good
1422,Misty,Stewart,female,False,1,False,Unknown,87,91,92,66,62,89,76,A,80.8,good,No,good
1423,Paul,Johnson,male,False,4,False,Doctor,86,78,81,87,99,71,97,C,84.5,excellent,No,excellent
1424,Jordan,Rocha,male,False,1,False,Software Engineer,89,93,71,84,63,61,76,A1,75.8,good,No,good
1425,Roger,Dixon,male,False,7,False,Game Developer,96,64,85,86,93,92,65,A,84.8,good,Yes,average
1426,Patricia,Garrison,female,False,2,True,Software Engineer,90,73,71,68,74,87,66,A1,77.7,good,No,good
1427,Amanda,Davis,female,False,2,False,Teacher,98,65,66,87,78,84,91,B,83.2,excellent,No,excellent
1428,Michael,Ferguson,male,False,3,False,Lawyer,85,87,85,69,80,99,93,A1,86.7,excellent,No,excellent
1429,Melissa,Robinson,female,False,1,False,Software Engineer,85,96,100,75,63,87,89,A1,86.7,good,No,good
1430,Kathryn,Rivera,female,True,1,False,Banker,89,94,92,98,92,92,99,A,93.5,excellent,No,excellent
1431,Javier,Macdonald,male,False,4,False,Banker,93,97,93,66,83,88,79,C,86.3,excellent,No,excellent
1432,Angela,Elliott,female,True,2,False,Software Engineer,96,91,95,88,89,85,92,A,91.5,excellent,No,excellent
1433,Christine,Collins,female,False,3,False,Designer,84,64,98,100,89,79,96,A,89.2,good,No,good
1434,Calvin,Taylor,male,False,3,False,Banker,76,97,99,83,74,94,99,A,88.0,excellent,No,excellent
1435,Jennifer,Contreras,female,False,4,False,Banker,80,78,71,69,76,97,77,C,80.0,excellent,No,excellent
1436,Jennifer,Mccoy,female,False,5,True,Real Estate Developer,63,77,89,79,79,60,81,A1,74.0,average,Yes,below average
1437,Daniel,Thomas,male,False,1,False,Construction Engineer,90,86,100,90,76,66,83,A1,84.7,excellent,No,excellent
1438,Brian,Hess,male,False,1,False,Banker,85,93,85,91,86,94,89,C,89.9,excellent,No,excellent
1439,Jessica,Mathews,female,False,1,False,Unknown,78,81,94,64,61,91,88,A1,82.0,good,No,good
1440,Kathryn,Sanchez,female,False,2,False,Designer,74,90,90,80,91,92,100,C,89.9,excellent,No,excellent
1441,Jeremy,Cook,male,False,2,True,Lawyer,83,89,95,70,95,80,70,C,82.1,excellent,No,excellent
1442,Michael,Anderson,male,False,6,False,Software Engineer,87,96,79,79,74,86,85,A1,83.8,excellent,Yes,good
1443,Olivia,Garza,female,False,1,False,Banker,90,77,84,70,77,86,70,C,78.7,good,No,good
1444,Emily,Mason,female,False,4,False,Real Estate Developer,73,71,95,63,62,85,99,A1,80.1,good,No,good
1445,Jennifer,Gonzales,female,False,2,False,Teacher,79,78,100,90,89,80,68,B,84.2,excellent,No,excellent
1446,Samantha,Rodriguez,female,False,1,True,Real Estate Developer,62,84,74,74,66,61,90,C,74.6,average,No,average
1447,Anthony,Adams,male,False,0,False,Software Engineer,87,78,96,84,97,89,82,B,88.1,excellent,No,excellent
1448,Ronald,Diaz,male,False,7,True,Accountant,81,83,79,94,37,84,71,B,74.1,average,Yes,below average
1449,Dana,Lambert,female,False,4,False,Unknown,83,66,94,75,72,78,74,C,76.0,good,No,good
1450,Jonathan,Mckay,male,False,10,False,Business Owner,90,50,84,90,83,62,100,A,82.3,good,Yes,average
1451,Thomas,Odom,male,False,3,False,Artist,75,69,97,98,60,60,85,A,81.4,good,No,good
1452,John,Wells,male,False,0,True,Construction Engineer,94,61,81,64,75,72,61,B,74.1,good,No,good
1453,Richard,Castillo,male,False,3,False,Government Officer,91,68,62,82,70,92,73,A,77.3,good,No,good
1454,Peter,Peck,male,False,2,False,Lawyer,96,88,68,95,67,95,75,A1,84.3,excellent,No,excellent
1455,Chris,Greene,male,False,2,False,Software Engineer,85,76,82,85,73,60,90,A,80.3,good,No,good
1456,Michael,Vance,male,False,4,False,Lawyer,71,93,90,89,69,94,79,B,81.4,excellent,No,excellent
1457,Joanne,Howard,female,False,3,False,Doctor,98,90,87,92,92,99,98,C,94.3,excellent,No,excellent
1458,James,Clarke,male,False,4,False,Unknown,66,97,82,70,93,68,98,C,83.7,good,No,good
1459,Michael,Smith,male,False,7,True,Accountant,99,82,69,84,79,88,67,A1,82.4,excellent,Yes,good
1460,Nicole,King,female,True,5,True,Designer,71,70,87,62,92,63,80,B,75.0,good,Yes,average
1461,Ruth,Miller,female,False,1,False,Government Officer,74,76,81,69,98,96,65,A,78.3,good,No,good
1462,Katelyn,Roman,female,False,6,True,Banker,93,60,71,63,75,76,77,A1,75.5,good,Yes,average
1463,Allison,Hendricks,female,False,2,False,Lawyer,89,90,99,91,94,96,85,C,91.5,excellent,No,excellent
